BranchID,DateKey,TransactionAmount,CashDiscrepancy,TransactionType,TransactionGroup,SuspectTransactionFlag
A027,23/9/2024,"  4,006,737.10 ",FALSE,Deposit,Customer Payment,FALSE
A022,25/7/2024,"  2,413,823.75 ",FALSE,Deposit,Customer Payment,FALSE
A013,30/9/2024,"  5,016,852.40 ",FALSE,Deposit,Credit Company Payment,FALSE
A017,21/7/2024,"  183,521.57 ",TRUE,Withdrawal,Operational Cost,TRUE
A007,25/8/2024,"  6,185,067.34 ",FALSE,Deposit,Government Subsidy,FALSE
A014,18/8/2024,"  5,492,954.81 ",FALSE,Withdrawal,Supplier Payment,FALSE
A023,12/7/2024,"  461,194.06 ",TRUE,Deposit,Credit Company Payment,TRUE
A007,24/9/2024,"  10,279,894.17 ",FALSE,Deposit,Customer Payment,TRUE
A022,7/9/2024,"  2,886,547.76 ",FALSE,Deposit,Government Subsidy,FALSE
A028,16/9/2024,"  4,117,119.92 ",FALSE,Withdrawal,Supplier Payment,FALSE
A017,1/9/2024,"  5,804,938.40 ",FALSE,Deposit,Customer Payment,FALSE
A032,1/8/2024,"  5,137,245.37 ",FALSE,Deposit,Government Subsidy,FALSE
A018,1/7/2024,"  1,330,869.00 ",FALSE,Withdrawal,Supplier Payment,FALSE
A036,4/9/2024,"  7,601,935.00 ",FALSE,Withdrawal,Refund,FALSE
A033,2/7/2024,"  1,261,039.12 ",FALSE,Withdrawal,Supplier Payment,FALSE
A010,2/9/2024,"  6,235,364.53 ",FALSE,Withdrawal,Supplier Payment,FALSE
A006,22/9/2024,"  7,171,304.96 ",FALSE,Deposit,Government Subsidy,FALSE
A025,25/9/2024,"  1,280,799.09 ",FALSE,Withdrawal,Refund,FALSE
A024,9/8/2024,"  6,584,410.38 ",FALSE,Withdrawal,Supplier Payment,FALSE
A027,1/7/2024,"  4,887,192.32 ",TRUE,Withdrawal,Refund,FALSE
A031,13/7/2024,"  2,489,820.89 ",FALSE,Withdrawal,Supplier Payment,FALSE
A014,22/9/2024,"  5,157,098.44 ",TRUE,Withdrawal,Operational Cost,FALSE
A007,4/7/2024,"  9,297,521.50 ",FALSE,Deposit,Government Subsidy,TRUE
A011,16/8/2024,"  3,328,895.55 ",FALSE,Deposit,Customer Payment,FALSE
A023,23/7/2024,"  8,737,594.43 ",FALSE,Withdrawal,Refund,TRUE
A030,17/9/2024,"  3,549,687.92 ",TRUE,Deposit,Credit Company Payment,FALSE
A002,20/7/2024,"  2,549,174.41 ",FALSE,Withdrawal,Supplier Payment,FALSE
A011,14/8/2024,"  8,347,625.19 ",FALSE,Withdrawal,Supplier Payment,TRUE
A026,6/9/2024,"  8,149,768.11 ",FALSE,Withdrawal,Operational Cost,TRUE
A006,6/9/2024,"  6,499,176.59 ",FALSE,Deposit,Customer Payment,FALSE
A032,18/7/2024,"  8,139,243.28 ",FALSE,Deposit,Credit Company Payment,TRUE
A013,22/9/2024,"  5,803,388.44 ",FALSE,Deposit,Credit Company Payment,FALSE
A031,2/8/2024,"  5,671,799.06 ",FALSE,Deposit,Customer Payment,FALSE
A036,22/7/2024,"  8,820,998.57 ",FALSE,Deposit,Credit Company Payment,TRUE
A030,14/8/2024,"  7,963,019.03 ",FALSE,Withdrawal,Refund,FALSE
A017,9/8/2024,"  5,448,729.59 ",FALSE,Deposit,Credit Company Payment,FALSE
A023,10/8/2024,"  3,289,112.23 ",FALSE,Withdrawal,Supplier Payment,FALSE
A010,20/9/2024,"  4,963,355.11 ",FALSE,Withdrawal,Refund,FALSE
A005,29/8/2024,"  7,709,470.53 ",FALSE,Deposit,Customer Payment,FALSE
A014,19/8/2024,"  7,062,992.60 ",TRUE,Deposit,Credit Company Payment,FALSE
A027,30/9/2024,"  8,125,639.84 ",FALSE,Withdrawal,Supplier Payment,TRUE
A030,10/7/2024,"  2,007,208.01 ",FALSE,Deposit,Government Subsidy,FALSE
A033,3/8/2024,"  7,559,660.51 ",FALSE,Withdrawal,Supplier Payment,FALSE
A012,13/8/2024,"  4,822,865.57 ",FALSE,Withdrawal,Operational Cost,FALSE
A031,21/8/2024,"  5,587,473.30 ",FALSE,Deposit,Credit Company Payment,FALSE
A036,13/9/2024,"  5,714,843.86 ",FALSE,Deposit,Credit Company Payment,FALSE
A023,15/8/2024,"  3,822,740.68 ",FALSE,Withdrawal,Refund,FALSE
A016,24/8/2024,"  4,909,629.30 ",FALSE,Withdrawal,Refund,FALSE
A018,8/9/2024,"  11,322,577.76 ",FALSE,Deposit,Credit Company Payment,TRUE
A031,3/7/2024,"  8,757,694.94 ",FALSE,Deposit,Credit Company Payment,TRUE
A029,19/7/2024,"  6,119,298.26 ",FALSE,Deposit,Credit Company Payment,FALSE
A006,16/7/2024,"  3,699,467.50 ",FALSE,Withdrawal,Refund,FALSE
A030,1/7/2024,"  5,480,743.00 ",TRUE,Deposit,Credit Company Payment,FALSE
A018,12/9/2024,"  9,143,756.03 ",FALSE,Deposit,Government Subsidy,TRUE
A022,6/8/2024,"  6,101,427.78 ",FALSE,Deposit,Credit Company Payment,FALSE
A019,20/8/2024,"  5,269,049.84 ",FALSE,Deposit,Government Subsidy,FALSE
A018,15/7/2024,"  7,379,989.72 ",FALSE,Deposit,Credit Company Payment,FALSE
A018,28/9/2024,"  13,567,578.25 ",FALSE,Deposit,Customer Payment,TRUE
A010,29/8/2024,"  2,917,793.37 ",FALSE,Withdrawal,Supplier Payment,FALSE
A032,8/7/2024,"  8,759,652.59 ",FALSE,Deposit,Customer Payment,TRUE
A017,9/8/2024,"  4,881,012.47 ",FALSE,Deposit,Credit Company Payment,FALSE
A012,9/9/2024,"  3,739,109.29 ",FALSE,Withdrawal,Operational Cost,FALSE
A003,20/8/2024,"  9,086,086.56 ",FALSE,Withdrawal,Operational Cost,TRUE
A005,3/9/2024,"  1,146,744.76 ",FALSE,Withdrawal,Refund,FALSE
A009,29/9/2024,"  3,405,137.24 ",FALSE,Deposit,Customer Payment,FALSE
A024,16/9/2024,"  3,019,596.49 ",FALSE,Deposit,Credit Company Payment,FALSE
A010,29/9/2024,"  6,224,665.32 ",FALSE,Withdrawal,Refund,FALSE
A028,14/9/2024,"  5,108,200.43 ",FALSE,Withdrawal,Refund,FALSE
A023,2/7/2024,"  5,842,011.98 ",FALSE,Withdrawal,Refund,FALSE
A012,6/8/2024,"  6,176,269.29 ",FALSE,Deposit,Customer Payment,FALSE
A031,26/9/2024,"  6,114,548.33 ",FALSE,Deposit,Credit Company Payment,FALSE
A025,18/9/2024,"  7,804,073.96 ",FALSE,Withdrawal,Operational Cost,FALSE
A029,26/9/2024,"  10,145,168.01 ",FALSE,Withdrawal,Operational Cost,TRUE
